CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199608;agosto 1996;0.44;;15.911105546625826;9.35235807492103
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199609;setembro 1996;0.32;;15.244817724851355;9.702285620760787
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199610;outubro 1996;0.47;;14.041631407621558;10.217886363178351
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199611;novembro 1996;0.36;;12.716349498413472;10.614670754085797
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199612;dezembro 1996;0.44;;11.10137530540376;11.10137530540376
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199701;janeiro 1997;1.50;;11.19997626958369;1.4999999999999902
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199702;fevereiro 1997;0.60;;10.946321657444402;2.108999999999983
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199703;março 1997;0.56;;11.134197687743885;2.680810399999989
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199704;abril 1997;0.84;;10.118625280849901;3.54332920735998
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199705;maio 1997;0.49;;9.367668061599165;4.050691520476035
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199706;junho 1997;0.90;;8.614150663536968;4.987147744160314
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199707;julho 1997;0.24;;7.3928039308832405;5.239116898746299
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199708;agosto 1997;-0.05;;6.868884437393308;5.186497340296925
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199709;setembro 1997;0.06;;6.591911650773219;5.249609238701103
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199710;outubro 1997;0.18;;6.284241158300596;5.439058535330776
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199711;novembro 1997;0.08;;5.987712785200516;5.523409782159039
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1997;199712;dezembro 1997;0.22;;5.755561283679778;5.755561283679778
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199801;janeiro 1998;0.43;;4.640699701674533;0.42999999999999705
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199802;fevereiro 1998;0.59;;4.630298041664371;1.02253699999999
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199803;março 1998;0.10;;4.151678937655157;1.1235595369999851
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199804;abril 1998;0.09;;3.377048243454017;1.214570740583265
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199805;maio 1998;0.46;;3.3461863522479263;1.6801577659899314
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199806;junho 1998;-0.20;;2.219518314711033;1.476797450457945
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199807;julho 1998;-0.13;;1.8422116329827487;1.344877613772355
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199808;agosto 1998;-0.47;;1.4142603684919264;0.8685566889876206
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199809;setembro 1998;-0.20;;1.1507414029132468;0.6668195756096562
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199810;outubro 1998;0.06;;1.0295786062636703;0.7272196673550058
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199811;novembro 1998;-0.21;;0.7368270295668777;0.5156925060535666
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1998;199812;dezembro 1998;0.23;;0.7468785988174798;0.7468785988174798
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199901;janeiro 1999;0.91;;1.2283931037207596;0.9100000000000108
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199902;fevereiro 1999;0.84;;1.4799797254121172;1.7576440000000026
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199903;março 1999;0.97;;2.3619735551934085;2.7446931468000146
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199904;abril 1999;0.35;;2.6278753747992933;3.104299572813818
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199905;maio 1999;0.27;;2.433775272059746;3.3826811816604074
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199906;junho 1999;0.12;;2.762220242871982;3.506740399078412
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199907;julho 1999;0.81;;3.7294425020919952;4.345144996310957
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199908;agosto 1999;0.61;;5.321398092174201;4.9816503807884605
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199909;setembro 1999;0.36;;5.394909886634847;5.359584322159305
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199910;outubro 1999;1.42;;6.4020680937936225;6.855690419533977
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199911;novembro 1999;0.83;;7.178027231740325;7.742592650016111
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1999;199912;dezembro 1999;0.49;;7.092770771776746;8.270531354001175
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200001;janeiro 2000;0.67;;7.7671854617629155;0.6699999999999928
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200002;fevereiro 2000;-0.23;;7.219107434384631;0.43845899999999105
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200003;março 2000;0.14;;7.080097920407646;0.5790728425999925
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200004;abril 2000;0.48;;7.293660142027969;1.0618523922444556
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200005;maio 2000;-0.07;;6.188525878903173;0.9911090955698754
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200006;junho 2000;0.18;;5.556325883593116;1.1728930919419067
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200007;julho 2000;1.75;;6.8160731840437805;2.9434187210509055
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200008;agosto 2000;1.38;;7.633570215668017;4.364037899401407
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200009;setembro 2000;0.12;;7.376176265371526;4.4892747448807
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200010;outubro 2000;0.21;;6.095115594092659;4.70870222184494
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200011;novembro 2000;0.13;;5.358563170053565;4.844823534733345
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2000;200012;dezembro 2000;0.33;;5.19081145239797;5.19081145239797
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200101;janeiro 2001;0.25;;4.751950413260175;0.24999999999999467
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200102;fevereiro 2001;0.29;;5.297916276895465;0.5407249999999753
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200103;março 2001;0.30;;5.466157405358607;0.8423471749999578
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200104;abril 2001;0.33;;5.308713898085515;1.1751269206774717
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200105;maio 2001;0.28;;5.6775525838088425;1.458417276055357
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200106;junho 2001;0.97;;6.510905214485674;2.44256392363309
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200107;julho 2001;1.77;;6.531841018950457;4.25579730508141
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200108;agosto 2001;0.67;;5.785760853992317;4.9543111470254475
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200109;setembro 2001;0.09;;5.754063162965339;5.04877002705777
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200110;outubro 2001;0.66;;6.22895916559314;5.742091909236335
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200111;novembro 2001;0.56;;6.6851506410870565;6.334247623928069
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2001;200112;dezembro 2001;0.52;;6.887185711572497;6.887185711572497
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200201;janeiro 2002;0.19;;6.823213331096767;0.19000000000000128
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200202;fevereiro 2002;0.32;;6.855167627636138;0.5106080000000013
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200203;março 2002;0.42;;6.983010300769932;0.9327525535999914
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200204;abril 2002;0.80;;7.484176600394776;1.7402145740287978
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200205;maio 2002;0.34;;7.548487037132157;2.0861313035805074
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200206;junho 2002;0.27;;6.802880015977419;2.361763858100163
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200207;julho 2002;1.30;;6.309636883349801;3.692466788255455
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200208;agosto 2002;0.66;;6.299076673070392;4.376837069057937
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200209;setembro 2002;0.59;;6.8300941407148485;4.992660407765381
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200210;outubro 2002;1.16;;7.36074233334707;6.210575268495466
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200211;novembro 2002;2.88;;9.837640923376512;9.269439836228122
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2002;200212;dezembro 2002;1.92;;11.367413081083711;11.367413081083711
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200301;janeiro 2003;2.28;;13.690578001130316;2.279999999999993
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200302;fevereiro 2003;1.61;;15.152508280451006;3.92670799999999
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200303;março 2003;1.03;;15.852000712746129;4.997153092399986
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200304;abril 2003;0.58;;15.599149123888957;5.606136580335908
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200305;maio 2003;0.39;;15.65675284579644;6.018000512999211
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200306;junho 2003;-0.15;;15.172302499778322;5.858973512229726
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200307;julho 2003;0.26;;13.989882020017564;6.134206843361523
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200308;agosto 2003;0.24;;13.514263597124533;6.388928939785576
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200309;setembro 2003;0.84;;13.79638474136633;7.282595942879766
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200310;outubro 2003;0.21;;12.727715647808635;7.5078893943598235
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200311;novembro 2003;0.16;;9.74735613612474;7.679902017390794
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2003;200312;dezembro 2003;0.44;;8.15369358626732;8.15369358626732
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200401;janeiro 2004;0.49;;6.260898205748955;0.48999999999999044
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200402;fevereiro 2004;0.45;;5.047802625405762;0.942204999999996
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200403;março 2004;0.49;;4.4863276831339505;1.436821804499977
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200404;abril 2004;0.29;;4.18506465839632;1.7309885877330178
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200405;maio 2004;0.51;;4.309601044082267;2.2498166295304767
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200406;junho 2004;0.88;;5.385603939178951;3.149615015870344
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200407;julho 2004;1.19;;6.363148440110922;4.377095434559197
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200408;agosto 2004;0.57;;6.713306450737777;4.972044878536197
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200409;setembro 2004;0.28;;6.120689913526212;5.265966604196093
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200410;outubro 2004;0.58;;6.512513636388251;5.876509210500425
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200411;novembro 2004;0.75;;7.139933594909342;6.670583029579191
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2004;200412;dezembro 2004;0.70;;7.417277110786236;7.417277110786236
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200501;janeiro 2005;0.53;;7.460034510372626;0.5300000000000082
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200502;fevereiro 2005;0.68;;7.706085360918946;1.2136039999999904
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200503;março 2005;0.87;;8.113372776951921;2.0941623547999777
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200504;abril 2005;0.73;;8.587696079592867;2.8394497399900187
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200505;maio 2005;0.37;;8.436444687182675;3.219955704027977
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200506;junho 2005;-0.02;;7.469029934818883;3.199311712887165
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200507;julho 2005;0.07;;6.279531827031559;3.2715512310861783
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200508;agosto 2005;0.01;;5.687739664128699;3.2818783862092804
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200509;setembro 2005;0.47;;5.887985680644348;3.7673032146244623
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200510;outubro 2005;0.92;;6.245928762086139;4.7219624041990205
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200511;novembro 2005;0.37;;5.845199700750214;5.109433665094554
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2005;200512;dezembro 2005;0.26;;5.382718192623792;5.382718192623792
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200601;janeiro 2006;0.30;;5.141615783548881;0.29999999999998916
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200602;fevereiro 2006;0.34;;4.7865487457419365;0.6410199999999922
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200603;março 2006;0.37;;4.267134902449832;1.0133917739999942
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200604;abril 2006;0.07;;3.5839589962092244;1.0841011482417784
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200605;maio 2006;-0.01;;3.191790973706876;1.073992738126961
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200606;junho 2006;-0.30;;2.902796160017762;0.7707707599125868
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200607;julho 2006;0.15;100.0000;2.9850608116896105;0.9219269160524624
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200608;agosto 2006;0.04;100.0000;3.0159532406901945;0.9622956868188703
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200609;setembro 2006;0.18;100.0000;2.7186045153016147;1.1440278190551378
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200610;outubro 2006;0.29;100.0000;2.0773766036424;1.4373454997303803
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200611;novembro 2006;0.26;100.0000;1.9655054127845295;1.7010825980296795
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2006;200612;dezembro 2006;0.92;100.0000;2.6367325579315537;2.6367325579315537
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200701;janeiro 2007;0.50;100.0000;2.841392044587443;0.49999999999998934
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200702;fevereiro 2007;0.50;100.0000;3.0053807103950447;1.0024999999999729
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200703;março 2007;0.30;100.0000;2.933542744372053;1.3055074999999583
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200704;abril 2007;0.28;100.0000;3.149551977671905;1.5891629209999536
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200705;maio 2007;0.29;100.0000;3.4590315815653083;1.8837714934708538
