CODIGO;NOME_ATIVO;N_MESES_TOTAL;N_MESES_AUSENTES;INTERVALOS_AUSENTES
1108011;Peixe - tainha;321;321;1999-08 a 2026-04
1102001;Farinha de arroz;321;321;1999-08 a 2026-04
1108005;Peixe cavalinha;281;281;"1991-01 a 1991-07; 1991-09 a 2006-06; 2012-01 a 2019-12"
1108057;Peixe surubim;281;281;"1991-01 a 1991-07; 1991-09 a 2006-06; 2012-01 a 2019-12"
1116013;Sal refinado;423;273;"1991-01 a 1991-07; 1991-09 a 1993-12; 2006-07 a 2026-04"
1102013;Farinha vitaminada;347;264;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2019-12"
1116041;Vinagre;423;264;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2019-12"
3201012;Liquidificador;347;264;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2019-12"
1107081;Cupim;261;261;"1991-01 a 1991-07; 1991-09 a 2006-06; 2020-01 a 2026-04"
1109012;Salame e salaminho;255;255;"1999-08 a 2006-06; 2012-01 a 2026-04"
1107031;Carne de carneiro;255;255;"1999-08 a 2006-06; 2012-01 a 2026-04"
1106011;Laranja-da-baía;357;255;"1999-08 a 2006-06; 2012-01 a 2026-04"
4102012;Roupa de banho feminina;251;251;"1991-01 a 1991-07; 1991-09 a 2011-12"
1104066;Doce de leite;251;251;"1991-01 a 1991-07; 1991-09 a 2011-12"
1107094;Pá;423;251;"1991-01 a 1991-07; 1991-09 a 2011-12"
1201049;Chopp;251;251;"1991-01 a 1991-07; 1991-09 a 2011-12"
1108033;Peixe pargo;251;251;"1991-01 a 1991-07; 1991-09 a 2011-12"
1108076;Peixe acará;251;251;"1991-01 a 1991-07; 1991-09 a 2011-12"
3201027;Lâmpadas;251;251;"1991-01 a 1991-07; 1991-09 a 2011-12"
7101014;Depilação;321;245;1999-08 a 2019-12
4201006;Sandália / chinelo masculino;245;245;1999-08 a 2019-12
8103002;Fotocópia;245;245;1999-08 a 2019-12
8101001;Creche;321;245;1999-08 a 2019-12
1109088;Carne de hambúrguer;245;245;1999-08 a 2019-12
5101022;Transporte hidroviário;245;245;1999-08 a 2019-12
1111012;Creme de leite;245;245;1999-08 a 2019-12
4201008;Sandália / chinelo infantil;245;245;1999-08 a 2019-12
6201006;Artigos ortopédicos;245;245;1999-08 a 2019-12
1106015;Limão;423;245;1999-08 a 2019-12
4103007;Vestido infantil;423;244;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2011-12; 2020-01 a 2026-04"
1116048;Caldo concentrado;423;244;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2011-12; 2020-01 a 2026-04"
1106084;Goiaba;238;238;2006-07 a 2026-04
2103048;Areia;238;238;2006-07 a 2026-04
1102008;Fubá de milho;423;238;2006-07 a 2026-04
1111008;Leite condensado;321;238;2006-07 a 2026-04
1107097;Capa de filé;238;238;2006-07 a 2026-04
8104005;Autoescola;238;238;2006-07 a 2026-04
1108013;Camarão;423;238;2006-07 a 2026-04
2101012;Mudança;321;238;2006-07 a 2026-04
2104016;Esponja e bombril;423;209;"1994-01 a 1999-07; 2006-07 a 2011-12; 2020-01 a 2026-04"
6301015;Absorvente higiênico;423;198;"1991-01 a 1991-07; 1991-09 a 1999-07; 2012-01 a 2019-12"
7201068;Motel;347;198;"1991-01 a 1991-07; 1991-09 a 1999-07; 2012-01 a 2019-12"
1108003;Peixe badejo;198;198;"1991-01 a 1991-07; 1991-09 a 1999-07; 2012-01 a 2019-12"
1201032;Caldos;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1103002;Batata-doce;261;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1109024;Camarão seco salgado;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1116055;Cominho;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1101068;Feijão - roxo;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
4201029;Bolsa e carteira masculina;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1108044;Peixe cioba;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1108064;Siri;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
4102011;Roupa de dormir feminina;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1108001;Filé de peixe;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1105017;Almeirão;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1106013;Laranja seleta;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1107008;Vísceras de boi;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
4102009;Meia feminina;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
3101060;Rede;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1101064;Feijão - jalo (enxofrão);185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1116062;Pimenta-do-reino;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
3102012;Mamadeira, garrafa térmica;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
1102022;Fécula de mandioca;185;185;"1991-01 a 1991-07; 1991-09 a 2006-06"
2104014;Cera e lustra-móveis;251;184;"1991-01 a 1991-07; 1991-09 a 1993-12; 1999-08 a 2011-12"
7101090;Conselho de classe;321;179;"1999-08 a 2006-06; 2012-01 a 2019-12"
1108028;Peixe - dourado;179;179;"1999-08 a 2006-06; 2012-01 a 2019-12"
6301004;Produto para barba;255;179;"1999-08 a 2006-06; 2012-01 a 2019-12"
1105013;Agrião;281;179;"1999-08 a 2006-06; 2012-01 a 2019-12"
1102009;Amido de milho;179;179;"1999-08 a 2006-06; 2012-01 a 2019-12"
1115056;Sopas desidratadas;423;178;"1991-01 a 1991-07; 1991-09 a 1999-07; 2020-01 a 2026-04"
3102010;Utensílios de plástico;423;178;"1991-01 a 1991-07; 1991-09 a 1999-07; 2020-01 a 2026-04"
1114085;Outras bebidas alcoólicas;423;178;"1991-01 a 1991-07; 1991-09 a 1999-07; 2020-01 a 2026-04"
1109023;Bacalhau;327;177;"1991-01 a 1991-07; 1991-09 a 1993-12; 2006-07 a 2011-12; 2020-01 a 2026-04"
2103055;Telha;172;172;2012-01 a 2026-04
1108049;Peixe - castanha;172;172;2012-01 a 2026-04
1108072;Peixe - curimatã;172;172;2012-01 a 2026-04
1108087;Peixe - tambaqui;172;172;2012-01 a 2026-04
4102004;Saia;423;172;2012-01 a 2026-04
1104018;Balas, chicletes, etc.;357;172;2012-01 a 2026-04
5102051;Aluguel de veículo;238;172;2012-01 a 2026-04
1106051;Morango;255;172;2012-01 a 2026-04
1105006;Couve-flor;423;172;2012-01 a 2026-04
1201051;Outras bebidas alcoólicas;423;172;2012-01 a 2026-04
1102010;Flocos de milho;255;172;2012-01 a 2026-04
1108112;Peixe - pintado;172;172;2012-01 a 2026-04
3101016;Móvel infantil;172;172;2012-01 a 2026-04
1108096;Peixe - peroá;172;172;2012-01 a 2026-04
4103008;Bermuda e short infantil;423;168;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2011-12"
1108053;Peixe piramutaba;168;168;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2011-12"
6202008;Asilo;168;168;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2011-12"
2104002;Vassoura, rodo, etc;251;168;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2011-12"
6202003;Exame de laboratório;423;163;"1995-09; 2006-07 a 2019-12"
1108006;Peixe;162;162;2006-07 a 2019-12
3301009;Conserto de aparelho de som;245;162;2006-07 a 2019-12
4301004;Relógio de pulso;423;162;2006-07 a 2019-12
1102023;Farinha de mandioca;423;162;2006-07 a 2019-12
1115006;Ervilha em conserva;347;162;2006-07 a 2019-12
2103009;Material de pintura;347;162;2006-07 a 2019-12
1115053;Patê;162;162;2006-07 a 2019-12
1116023;Caldo de tucupi;159;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
1101079;Milho (em grão);159;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
2104003;Saco para lixo;159;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
1108092;Peixe - filhote;159;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
3301015;Conserto de máquina de lavar/secar roupa;321;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
3201050;Chuveiro elétrico;255;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
1106012;Laranja lima;261;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
7201010;Instrumento musical;321;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
1115013;Alimento infantil;159;159;"1999-08 a 2006-06; 2020-01 a 2026-04"
6101005;Colagogos e hepatoprotetores;185;150;1994-01 a 2006-06
6101016;Material para curativo;185;150;1994-01 a 2006-06
6102008;Lente de contato;149;149;1999-08 a 2011-12
6202013;Radiografia;149;149;1999-08 a 2011-12
6202006;Exame de imagem;321;149;1999-08 a 2011-12
1115008;Feijoada em conserva;149;149;1999-08 a 2011-12
2103031;Ferramentas;149;149;1999-08 a 2011-12
7201083;Material esportivo;149;149;1999-08 a 2011-12
2104020;Limpador multiuso;225;149;1999-08 a 2011-12
5101009;Ferry-boat;149;149;1999-08 a 2011-12
1111051;Leite com sabor;149;149;1999-08 a 2011-12
6301010;Produto para unha;321;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
7101034;Cartório;225;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
1106003;Abacaxi;423;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
4102003;Agasalho feminino;423;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
1106022;Melão;327;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
1108012;Peixe sardinha;423;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
2103049;Pedras;142;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
2103040;Tijolo;238;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
2103005;Ferragens;423;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
8101008;Educação de jovens e adultos;142;142;"2006-07 a 2011-12; 2020-01 a 2026-04"
7201019;Bicicleta;423;133;"1994-01 a 1999-07; 2006-07 a 2011-12"
7201095;Pacote turístico;423;118;"1991-01 a 1991-07; 1991-09 a 1993-12; 1999-08 a 2006-06"
3101017;Colchão;423;111;"1991-01 a 1991-07; 1991-09 a 1993-12; 2020-01 a 2026-04"
1102016;Flocos de cereais;185;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
7201097;Alimento para animais (exceto cães);185;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1201005;Café da manhã;347;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
7301021;Creche;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
7301020;Livros e revistas técnicas;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1112018;Pão de forma;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1114001;Suco de frutas;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
3103002;Roupas de mesa;185;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
3201005;Enceradeira;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1112019;Bolo;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
2201005;Gás encanado;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
3102007;Utensílios de copa e cozinha de metal;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
3102009;Utensílios de copa e cozinha de vidro e louça;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1108099;Mariscos;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1103033;Moranga;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
3201052;Secador de cabelo;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1103042;Beterraba;185;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
7201020;Alimento para animais;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
5102030;Toca-fita para veículos;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1104032;Sorvetes;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
6101011;Anticoncepcional e hormônio;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1105021;Caruru;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
7101002;Sapateiro;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1105007;Espinafre;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
6201013;Radiografia;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
4201009;Sandália de borracha;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
7201011;Máquina fotográfica;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1107093;Músculo;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1106041;Banana-marmelo;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1108059;Peixe xaréu;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1107091;Lagarto comum;423;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
7201053;Fita de vídeo;102;102;"1991-01 a 1991-07; 1991-09 a 1999-07"
1108080;Peixe - tilápia;172;96;2012-01 a 2019-12
2104012;Desinfetante;423;96;2012-01 a 2019-12
1108170;Peixe - mandi;96;96;2012-01 a 2019-12
1101075;Feijão - branco;96;96;2012-01 a 2019-12
7203003;Revelação e cópia;245;96;2012-01 a 2019-12
3301044;Manutenção de microcomputador;96;96;2012-01 a 2019-12
1108024;Peixe - pacu;96;96;2012-01 a 2019-12
1108067;Sururu;96;96;2012-01 a 2019-12
1108054;Peixe - piau;96;96;2012-01 a 2019-12
3202013;Antena;96;96;2012-01 a 2019-12
4101004;Terno;347;96;2012-01 a 2019-12
1108083;Peixe - tucunaré;96;96;2012-01 a 2019-12
1106019;Manga;321;96;2012-01 a 2019-12
9101001;Correio;321;96;2012-01 a 2019-12
6301002;Fralda descartável;172;96;2012-01 a 2019-12
8102002;Assinatura de jornal;245;96;2012-01 a 2019-12
1103026;Pimentão;423;96;2012-01 a 2019-12
3201042;Ozonizador;83;83;1999-08 a 2006-06
3201029;Pilha;83;83;1999-08 a 2006-06
1112040;Torta doce;83;83;1999-08 a 2006-06
1112034;Rosca doce;83;83;1999-08 a 2006-06
1109027;Peixe - pirarucu - salgado;83;83;1999-08 a 2006-06
1111046;Nata;83;83;1999-08 a 2006-06
4103021;Cueca infantil;83;83;1999-08 a 2006-06
4103014;Lingerie infantil;83;83;1999-08 a 2006-06
5101020;Navio;83;83;1999-08 a 2006-06
4103051;Roupa de banho infantil;83;83;1999-08 a 2006-06
1106026;Acerola;83;83;1999-08 a 2006-06
1106097;Cupuaçú;83;83;1999-08 a 2006-06
1108035;Peixe - pampo;83;83;1999-08 a 2006-06
1108048;Peixe - xerelete;83;83;1999-08 a 2006-06
1104014;Rapadura;83;83;1999-08 a 2006-06
1104069;Adoçante artificial;83;83;1999-08 a 2006-06
1104095;Beiju;83;83;1999-08 a 2006-06
1105018;Cebolinha;83;83;1999-08 a 2006-06
1104096;Schimier de frutas;83;83;1999-08 a 2006-06
7101004;Tinturaria e lavanderia;185;83;1999-08 a 2006-06
6301013;Produto para limpeza de pele;83;83;1999-08 a 2006-06
7101076;Serviço bancário;321;83;1999-08 a 2006-06
1104031;Mel de abelha;83;83;1999-08 a 2006-06
1104064;Pamonha;83;83;1999-08 a 2006-06
1104075;Fruta seca;83;83;1999-08 a 2006-06
1104029;Geléia de mocotó;83;83;1999-08 a 2006-06
7101051;Alfaiate;83;83;1999-08 a 2006-06
9101019;Aparelho telefônico;321;83;1999-08 a 2006-06
7201069;Bicicleta ergométrica;83;83;1999-08 a 2006-06
9101010;TV por assinatura;225;83;1999-08 a 2006-06
7201066;Aluguel de fita de vídeo-game;83;83;1999-08 a 2006-06
7201051;Teatro;83;83;1999-08 a 2006-06
1108047;Peixe - arraia;83;83;1999-08 a 2006-06
4101015;Conjunto esportivo masculino;83;83;1999-08 a 2006-06
1108058;Peixe - albacora;83;83;1999-08 a 2006-06
4102014;Conjunto esportivo feminino;83;83;1999-08 a 2006-06
1114096;Água mineral;83;83;1999-08 a 2006-06
1116071;Tempero misto;423;83;1999-08 a 2006-06
8102005;Livro não didático;245;83;1999-08 a 2006-06
8101024;Livro e revista técnica;83;83;1999-08 a 2006-06
3102070;Espelho;83;83;1999-08 a 2006-06
3102039;Vela para iluminação;83;83;1999-08 a 2006-06
3201034;Máquina de lavar louça;83;83;1999-08 a 2006-06
3102090;Papel alumínio;83;83;1999-08 a 2006-06
3102036;Artigos de jardinagem;83;83;1999-08 a 2006-06
3102034;Filtro de água;83;83;1999-08 a 2006-06
3102015;Mamadeira;83;83;1999-08 a 2006-06
3102016;Bujão de gás vazio;83;83;1999-08 a 2006-06
2101008;Compra de água;83;83;1999-08 a 2006-06
1112021;Massa para pão de queijo;83;83;1999-08 a 2006-06
1111025;Queijo parmesão;83;83;1999-08 a 2006-06
1111040;Queijo reino;83;83;1999-08 a 2006-06
1112012;Pão de milho;83;83;1999-08 a 2006-06
1110014;Asa de frango;83;83;1999-08 a 2006-06
3102004;Relógio despertador;83;83;1999-08 a 2006-06
3102032;Chupeta e bico;83;83;1999-08 a 2006-06
7201085;Fita de vídeo gravada;83;83;1999-08 a 2006-06
7203002;Filme e flash descartável;149;83;1999-08 a 2006-06
7203006;Fita de vídeo virgem;83;83;1999-08 a 2006-06
1101080;Milho em espiga;83;83;1999-08 a 2006-06
7201091;Arma de fogo;83;83;1999-08 a 2006-06
1103046;Mandioquinha (batata-baroa);179;83;1999-08 a 2006-06
1102028;Cremogema;83;83;1999-08 a 2006-06
1103022;Jiló;83;83;1999-08 a 2006-06
7101018;Massagem e sauna;83;83;1999-08 a 2006-06
3301021;Conserto de condicionador de ar;83;83;1999-08 a 2006-06
4103013;Meia infantil;83;83;1999-08 a 2006-06
4103040;Conjunto de saia e blusa infantil;83;83;1999-08 a 2006-06
4101011;Meia masculina;83;83;1999-08 a 2006-06
1108020;Peixe - cocoroca;83;83;1999-08 a 2006-06
3301012;Conserto de vídeo-cassete;83;83;1999-08 a 2006-06
4201015;Bolsa e carteira feminina;423;77;"1994-08; 2020-01 a 2026-04"
4103005;Agasalho infantil;423;76;2020-01 a 2026-04
1108052;Peixe - palombeta;76;76;2020-01 a 2026-04
5102037;Pintura de veículo;321;76;2020-01 a 2026-04
6201005;Aparelho ortodôntico;423;76;2020-01 a 2026-04
1104067;Açúcar demerara;76;76;2020-01 a 2026-04
5104005;Gás veicular;238;76;2020-01 a 2026-04
7201067;Material de caça e pesca;76;76;2020-01 a 2026-04
6201007;Fisioterapeuta;172;76;2020-01 a 2026-04
4201040;Mochila;76;76;2020-01 a 2026-04
4301001;Bijuteria;321;76;2020-01 a 2026-04
1106021;Melancia;423;76;2020-01 a 2026-04
3103003;Roupas de banho;423;76;2020-01 a 2026-04
2104015;Sabão em barra;321;76;2020-01 a 2026-04
1108125;Peixe - aruanã;76;76;2020-01 a 2026-04
2104019;Sabão líquido;76;76;2020-01 a 2026-04
2104041;Papel toalha;159;76;2020-01 a 2026-04
3102337;Utensílios para bebê;76;76;2020-01 a 2026-04
3102035;Flores naturais;321;76;2020-01 a 2026-04
3301006;Conserto de televisor;238;76;2020-01 a 2026-04
1107208;Picanha;76;76;2020-01 a 2026-04
3301002;Conserto de refrigerador e freezer;321;76;2020-01 a 2026-04
3202008;Videogame (console);159;76;2020-01 a 2026-04
3202003;Aparelho de som;423;76;2020-01 a 2026-04
4101005;Agasalho masculino;423;76;2020-01 a 2026-04
1114003;Polpa de fruta (congelada);76;76;2020-01 a 2026-04
1111038;Leite fermentado;225;76;2020-01 a 2026-04
1201052;Vinho;76;76;2020-01 a 2026-04
2103039;Cimento;238;76;2020-01 a 2026-04
8102001;Jornal diário;321;76;2020-01 a 2026-04
8104004;Curso de informática;238;76;2020-01 a 2026-04
1103025;Pepino;261;76;2020-01 a 2026-04
2103038;Madeira e taco;76;76;2020-01 a 2026-04
8104001;Curso preparatório;238;76;2020-01 a 2026-04
8101045;Curso técnico;76;76;2020-01 a 2026-04
1201061;Doces;321;76;2020-01 a 2026-04
1114091;Chá mate (erva mate);76;76;2020-01 a 2026-04
7301004;Livros didáticos;102;67;1994-01 a 1999-07
2104045;Filtro de papel para café;102;67;1994-01 a 1999-07
1115075;Atum em conserva;423;67;1994-01 a 1999-07
1114087;Vinho;261;67;1994-01 a 1999-07
5101026;Transporte escolar;423;67;1994-01 a 1999-07
6301001;Produto para cabelo;423;67;1994-01 a 1999-07
3201007;Ferro elétrico;185;67;1994-01 a 1999-07
4101006;Bermuda e short masculino;423;67;1994-01 a 1999-07
1101084;Fava;66;66;2006-07 a 2011-12
1103021;Chuchu;251;66;2006-07 a 2011-12
3201065;Forno de micro-ondas;245;66;2006-07 a 2011-12
1108025;Peixe - linguado;66;66;2006-07 a 2011-12
1116095;Molho de soja;66;66;2006-07 a 2011-12
1115059;Cogumelo em conserva;66;66;2006-07 a 2011-12
8104002;Curso técnico;162;66;2006-07 a 2011-12
3201003;Máquina de costura;251;66;2006-07 a 2011-12
1113014;Azeite de oliva;321;66;2006-07 a 2011-12
2103041;Material hidráulico;238;66;2006-07 a 2011-12
1111009;Leite em pó;423;66;2006-07 a 2011-12
7203001;Máquina fotográfica;245;66;2006-07 a 2011-12
1104028;Gelatina de frutas em pó;149;66;2006-07 a 2011-12
6101051;Oftalmológico;238;66;2006-07 a 2011-12
8104008;Balé;66;66;2006-07 a 2011-12
7101008;Barbeiro;251;66;2006-07 a 2011-12
8104009;Escolinha de esporte;66;66;2006-07 a 2011-12
1106023;Pera;423;66;2006-07 a 2011-12
1107010;Outras vísceras;66;66;2006-07 a 2011-12
1106034;Ameixa;149;66;2006-07 a 2011-12
5102033;Reboque;66;66;2006-07 a 2011-12
1105012;Cheiro-verde;423;66;2006-07 a 2011-12
5102004;Emplacamento e licença;423;50;"1991-01; 1991-03 a 1991-07; 1991-09 a 1992-01; 1992-03 a 1992-12; 1993-02 a 1993-12; 1994-04 a 1994-12; 1995-04 a 1995-12"
7302002;Assinatura de jornal;102;46;"1991-01 a 1991-07; 1991-09 a 1993-12; 1994-07 a 1995-02; 1995-08; 1995-10; 1995-12"
2101003;Imposto predial;185;43;"1991-01 a 1991-07; 1991-09 a 1994-01; 1994-07 a 1995-01"
6101007;Antialérgico e broncodilatador;423;37;"1991-01 a 1991-07; 1991-09 a 1993-12; 1995-09 a 1995-10"
6101006;Antimicótico e parasiticida;423;35;"1991-01 a 1991-07; 1991-09 a 1993-12"
6301007;Produto para higiene bucal;423;35;"1991-01 a 1991-07; 1991-09 a 1993-12"
1115004;Coco ralado;281;35;"1991-01 a 1991-07; 1991-09 a 1993-12"
7301002;Cadernos;102;35;"1991-01 a 1991-07; 1991-09 a 1993-12"
1104024;Bombons;185;35;"1991-01 a 1991-07; 1991-09 a 1993-12"
